experiment_id,match,gap,egap,algo,init_method,dataset,scene,image_filename,img_res,preprocessing_method,kernel_size,kernel_spec,are_occlusions_errors,abs_error,mse,avg,eucledian,bad1,bad2,bad4,bad8,runtime
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,0,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0001.png,450x375,None,1,None,False,15884167.0,12862.812598627845,107.57913593541527,43579.89379289491,1.0,1.0,1.0,1.0,20.552878379821777
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,0,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0001.png,450x375,None,1,None,True,18114852.0,13362.48931923747,109.55856880201277,47004.3342044114,1.0,1.0,1.0,1.0,20.552878379821777
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,0,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0002.png,450x375,None,1,None,False,19168884.0,19899.834081402943,133.18569264761058,53517.31981330903,1.0,1.0,1.0,1.0,14.141624927520752
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,0,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0002.png,450x375,None,1,None,True,21917648.0,20240.864579570294,134.19981508807808,57495.72370185456,1.0,1.0,1.0,1.0,14.141624927520752
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,0,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0003.png,450x375,None,1,None,False,15884167.0,12862.812598627845,107.57913593541527,43579.89379289491,1.0,1.0,1.0,1.0,23.52327275276184
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,0,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0003.png,450x375,None,1,None,True,18114852.0,13362.48931923747,109.55856880201277,47004.3342044114,1.0,1.0,1.0,1.0,23.52327275276184
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,0,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0004.png,450x375,None,1,None,False,19168884.0,19899.834081402943,133.18569264761058,53517.31981330903,1.0,1.0,1.0,1.0,16.897093534469604
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,0,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0004.png,450x375,None,1,None,True,21917648.0,20240.864579570294,134.19981508807808,57495.72370185456,1.0,1.0,1.0,1.0,16.897093534469604
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,1,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0005.png,450x375,None,1,None,False,15555799.0,12648.840949265497,105.35518892523586,43215.9000253379,0.9951845906902087,0.9921029996410454,0.9864613175664235,0.9814765900671177,16.275619983673096
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,1,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,teddy,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0005.png,450x375,None,1,None,True,17789404.0,13232.250592703696,107.59026030578673,46774.70728930327,0.9956998742016644,0.9929480356106057,0.9879100541900523,0.9834526804722276,16.275619983673096
ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search,1,-20,-1,components.matchers.NumbaSimpleMatcher,maclean_et_al,middlebury,cones,experiments\disparities\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search\ALG_004_EXP_002-Baseline-MacLean_et_al-Numba_param_search_0006.png,450x375,None,1,None,False,19019834.0,19951.892333560303,132.15009101899588,53587.275131321985,0.9980337117685477,0.9940872392757389,0.9934271778552868,0.9928227005544515,17.621864557266235
